product_name	strength	pack_size	form	price	scientificName	scientific_category	consumer_category	company	route	description	imageUrl
TORSERETIC	10 MG	30	TABS	93.0	TORSEMIDE	DIURETIC.LOOP	Heart & Blood Pressure	MEDIZEN PHARMACEUTICAL INDUSTRIES > UTOPIA	ORAL.SOLID	A strong water pill that removes excess fluid in heart failure, kidney, or liver conditions.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/torseretic-10-mg-30-tablets-863130.jpg?v=1707299649
TORSERETIC	100 MG	30	TABS	261.0	TORSEMIDE	DIURETIC.LOOP	Heart & Blood Pressure	MEDIZEN PHARMACEUTICAL INDUSTRIES > UTOPIA	ORAL.SOLID	A strong water pill that removes excess fluid in heart failure, kidney, or liver conditions.	https://cdn.shopify.com/s/files/1/0774/7151/4932/files/torseretic-100-mg-30-tablets-3683122.jpg?v=1762872519
TORSERETIC	20 MG	30	TABS	123.0	TORSEMIDE	DIURETIC.LOOP	Heart & Blood Pressure	MEDIZEN PHARMACEUTICAL INDUSTRIES > UTOPIA	ORAL.SOLID	A strong water pill that removes excess fluid in heart failure, kidney, or liver conditions.	https://cdn.shopify.com/s/files/1/0774/7151/4932/files/torseretic-20-mg-30-tablets-833528.jpg?v=1737504695
TORSERETIC	5 MG	30	TABS	60.0	TORSEMIDE	DIURETIC.LOOP	Heart & Blood Pressure	MEDIZEN PHARMACEUTICAL INDUSTRIES > UTOPIA	ORAL.SOLID	A strong water pill that removes excess fluid in heart failure, kidney, or liver conditions.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/torseretic-5-mg-30-tablets-691740.jpg?v=1707299644
TRANEX	500 MG	30	TABS	117.0	TRANEXAMIC ACID	BLEEDING.FIBRINOLYTICS INHIBITORS	Heart & Blood Pressure	EGPI > ABBOTT	ORAL.SOLID	Reduces or stops excessive bleeding by helping blood clots hold.	https://demov2.egypt.dawatech.com/web/image/product.template/11256/image_1920
TRAVERIA	200 MG	10	TABS	63.0	RIFAXIMIN	TRAVELERS DIARRHEA	Antiparasitics	WESTERN PHARMACEUTICALS INDUSTRIES	ORAL.SOLID	Treats travelers' diarrhea and gut infections that cause loose stools.	https://demov2.egypt.dawatech.com/web/image/product.template/14826/image_1920
TREFLUCAN	150 MG	1	CAPS	28.0	FLUCONAZOLE	ANTIFUNGALS.TRIAZOLES	Antifungals	EIPICO	ORAL.SOLID	Treats a wide range of fungal infections, including internal (systemic) ones.	https://cdn.shopify.com/s/files/1/0774/7151/4932/files/treflucan-150-mg-1-capsule-449117.jpg?v=1728396374
TRENCEDIA	200 MG	30	TABS	130.5	RIFAXIMIN	TRAVELERS DIARRHEA	Antiparasitics	MARCYRL PHARMACEUTICAL INDUSTRIES (MPI)	ORAL.SOLID	Treats travelers' diarrhea and gut infections that cause loose stools.	https://demov2.egypt.dawatech.com/web/image/product.template/9385/image_1920
TRENCEDIA	550 MG	10	TABS	92.5	RIFAXIMIN	TRAVELERS DIARRHEA	Antiparasitics	MARCYRL PHARMACEUTICAL INDUSTRIES (MPI)	ORAL.SOLID	Treats travelers' diarrhea and gut infections that cause loose stools.	https://demov2.egypt.dawatech.com/web/image/product.template/11675/image_1920
TRENTAL SR		20	TABS	128.0	PENTOXIFYLLINE	ANTI-ISCHEMIC	Heart & Blood Pressure	SANOFI	ORAL.SOLID	Improves blood and oxygen supply to the heart to prevent and relieve chest pain (angina).	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/trental-400-mg-sr-20-tablets-532016.jpg?v=1687731797
TRIACOR	5/5 MG	10	TABS	57.0	FELODIPINE+RAMIPRIL	ANTI-HYPERTENSIVE	Heart & Blood Pressure	ASTRA ZENECA > SANOFI	ORAL.SOLID	Lowers high blood pressure to protect the heart, brain, and kidneys.	https://demov2.egypt.dawatech.com/web/image/product.template/13228/image_1920
TRILLERG		10 ML	EYE DROPS	24.0	ANTAZOLINE+TETRAHYDROZOLINE	ANTI-ALLERGIC	Allergy	ORCHIDIA PHARMACEUTICAL INDUSTRIES > ORCHIDIA	EYE	Relieves allergy symptoms such as sneezing, runny nose, itching, and skin rash.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/trillerg-eye-drops-10-ml-599797.jpg?v=1687731799
TRIMED FLU		20	TABS	58.0	LORATADINE+PARACETAMOL(ACETAMINOPHEN)+PSEUDOEPHEDRINE	COLD PRODUCTS	Cold & Cough	MINA PHARM	ORAL.SOLID	Relieves multiple cold and flu symptoms such as fever, aches, congestion, and runny nose.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/trimed-flu-20-tablets-655163.jpg?v=1687731749
TRIO-CLAR		42	CAPS	220.0	CLARITHROMYCIN+OMEPRAZOLE+TINIDAZOLE	GIT.TRIPLE THERAPY FOR H.PYLORI	Antibiotics	HIKMA PHARMA	ORAL.SOLID	A combination pack that clears H. pylori stomach infection and helps heal ulcers.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/trio-clar-42-capsules-501397.jpg?v=1738632573
TRIPLIXAM	10/2.5/10 MG	15	TABS	234.0	AMLODIPINE+INDAPAMIDE+PERINDOPRIL	ANTI-HYPERTENSIVE.COMBINED DIURETIC WITH (CA) CHANNEL BLOCKER & ACE INH	Heart & Blood Pressure	SERVIER	ORAL.SOLID	A triple combination for blood pressure that is hard to control with one medicine.	https://demov2.egypt.dawatech.com/web/image/product.template/4729/image_1920
TRIPLIXAM	10/2.5/5 MG	15	TABS	176.0	AMLODIPINE+INDAPAMIDE+PERINDOPRIL	ANTI-HYPERTENSIVE.COMBINED DIURETIC WITH (CA) CHANNEL BLOCKER & ACE INH	Heart & Blood Pressure	SERVIER	ORAL.SOLID	A triple combination for blood pressure that is hard to control with one medicine.	https://demov2.egypt.dawatech.com/web/image/product.template/4729/image_1920
TRIPLIXAM	5/1.25/5 MG	15	TABS	146.0	AMLODIPINE+INDAPAMIDE+PERINDOPRIL	ANTI-HYPERTENSIVE.COMBINED DIURETIC WITH (CA) CHANNEL BLOCKER & ACE INH	Heart & Blood Pressure	SERVIER	ORAL.SOLID	A triple combination for blood pressure that is hard to control with one medicine.	https://cdn.shopify.com/s/files/1/0774/7151/4932/files/triplixam-5-mg-125-mg-5-mg-15-tablets-170466.jpg?v=1717154417
TRITACE PROTECT	10 MG	20	TABS	132.0	RAMIPRIL	ANTI-HYPERTENSIVE.ACE	Heart & Blood Pressure	SANOFI	ORAL.SOLID	Lowers blood pressure and protects the heart and kidneys by relaxing blood vessels.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/tritace-protect-10-mg-20-tablets-985060.jpg?v=1747985183
TRITTICO	100 MG	20	TABS	60.0	TRAZODONE	PSYCHIATRIC.ANTIDEPRESSANTS	Mental Health	EIPICO > ANGLINY	ORAL.SOLID	Treats depression and anxiety by balancing brain chemicals to improve mood. Prescription only.	https://cdn.shopify.com/s/files/1/0774/7151/4932/files/trittico-100-mg-20-tablets-375182.jpg?v=1743056045
TRITTICO	50 MG	20	TABS	38.0	TRAZODONE	PSYCHIATRIC.ANTIDEPRESSANTS	Mental Health	EIPICO > ANGLINY	ORAL.SOLID	Treats depression and anxiety by balancing brain chemicals to improve mood. Prescription only.	https://demov2.egypt.dawatech.com/web/image/product.template/16719/image_1920
TRYPTIZOL	25 MG	30	TABS	33.0	AMITRIPTYLINE	PSYCHIATRIC.ANTIDEPRESSANTS	Mental Health	KAHIRA	ORAL.SOLID	Treats depression and anxiety by balancing brain chemicals to improve mood. Prescription only.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/tryptizol-25-mg-30-tablets-804264.jpg?v=1687731802
TUSSINOR		120 ML	SYRUP	35.0	GUAVA LEAVES+TILIA FLOWER	ANTI-COUGH	Cold & Cough	MASH PREMIERE	ORAL.LIQUID	Relieves cough and soothes the throat.	https://demov2.egypt.dawatech.com/web/image/product.template/15609/image_1920
TWINZOL		5 ML	EYE DROPS	93.0	DORZOLAMIDE+TIMOLOL	ANTIGLAUCOMA	Eye Care	ORCHIDIA PHARMACEUTICAL INDUSTRIES > ORCHIDIA	EYE	Lowers pressure inside the eye to protect vision in glaucoma.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/twinzol-eye-drops-5-ml-967110.jpg?v=1687731801
TWYNSTA	80/5 MG	28	TABS	192.0	TELMISARTAN+AMLODIPINE	ANTI-HYPERTENSIVE	Heart & Blood Pressure	BOEHRINGER INGELHEIM	ORAL.SOLID	Lowers high blood pressure to protect the heart, brain, and kidneys.	https://demov2.egypt.dawatech.com/web/image/product.template/5729/image_1920
TYKERB	250 MG	70	TABS	11848.0	LAPATINIB	ANTINEOPLASTIC	Cancer & Immunity	GLAXO SMITHKLINE > NOVARTIS	ORAL.SOLID	A cancer treatment that stops or slows the growth of cancer cells. Specialist supervision required.	https://demov2.egypt.dawatech.com/web/image/product.template/238/image_1920
ULTRASOLV		10	TABS	31.0	CARBOCYSTEINE+GUAIFENESIN+OXOMEMAZINE	COUGH PRODUCTS	Cold & Cough	AMOUN	ORAL.SOLID	Relieves cough and helps clear the chest.	https://cdn.shopify.com/s/files/1/0774/7151/4932/files/ultrasolv-10-tablets-161569.jpg?v=1734803471
URICODROP	80 MG	30	TABS	123.0	FEBUXOSTAT	ANTIGOUT	Gout	MARCYRL PHARMACEUTICAL INDUSTRIES (MPI)	ORAL.SOLID	Treats and prevents gout attacks and the joint pain they cause.	https://demov2.egypt.dawatech.com/web/image/product.template/8363/image_1920
URIPAN	5 MG	30	TABS	54.0	OXYBUTYNIN	URINARY INCONTINENCE.ANTISPASMODICS.MUSCARINIC ANTAGONISTS	Stomach & Digestion	ADWIA	ORAL.SOLID	Relaxes the bladder to reduce urgency, frequency, and leakage.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/uripan-5-mg-30-tablets-813458.jpg?v=1707748099
URSOPLUS		20	CAPS	174.0	SILYMARIN+URSODEOXYCHOLIC ACID	LIVER SUPPORT	Liver & Gallbladder	MINA PHARM	ORAL.SOLID	Supports and protects liver function.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/ursoplus-20-capsules-714151.jpg?v=1694883192
V V		50 GM	CREAM	139.0	HORSE CHESTNUT+CENTELLA+GRAPE SEED+VITAMIN K+VITAMIN E+ALOE VERA+CALENDULA	VARICOSE	Hemorrhoids & Veins	LEADER INDUSTRY > FARABI	TOPICAL	Supports vein health and relieves symptoms of varicose veins such as heaviness and swelling.	https://demov2.egypt.dawatech.com/web/image/product.template/11185/image_1920
VALPROEX CR	500 MG	30	TABS	48.0	VALPROIC ACID	ANTICONVULSANT	Brain & Nerves	MUP	ORAL.SOLID	Controls and prevents seizures.	https://demov2.egypt.dawatech.com/web/image/product.template/16039/image_1920
VARDAPEX	10 MG	4	TABS	28.0	VARDENAFIL	SEXUAL TONIC	Men's Health	MULTI-APEX	ORAL.SOLID	Supports male sexual performance and treats erectile difficulty.	https://cdn.shopify.com/s/files/1/0935/9550/0847/files/Vardapex-10-mg-4-Tab.webp?v=1754297238
VASCON ORAL	1%	15 ML	DROPS	50.0	ETILEFRINE	HYPOTENSION	Heart & Blood Pressure	HI-PHARM	ORAL.LIQUID	Raises abnormally low blood pressure to relieve dizziness and fainting.	https://demov2.egypt.dawatech.com/web/image/product.template/18349/image_1920
VAXATO	15 MG	30	TABS	390.0	RIVAROXABAN	ANTIPLATLET.DIRECT FACTOR XA INHIBITOR	Heart & Blood Pressure	RAMEDA	ORAL.SOLID	A blood thinner that prevents strokes and clots in the veins and lungs.	https://demov2.egypt.dawatech.com/web/image/product.template/2427/image_1920
VAXATO	20 MG	30	TABS	390.0	RIVAROXABAN	ANTIPLATLET.DIRECT FACTOR XA INHIBITOR	Heart & Blood Pressure	RAMEDA	ORAL.SOLID	A blood thinner that prevents strokes and clots in the veins and lungs.	https://demov2.egypt.dawatech.com/web/image/product.template/2426/image_1920
VELOSEF		8	TABS	98.0	CEPHRADINE	ANTIBIOTIC.CEPHALOSPORIN.FIRST-GENERATION	Antibiotics	SMITHKLINE BEECHAM > GLAXO SMITHKLINE	ORAL.SOLID	An antibiotic for skin, throat, and other common bacterial infections.	https://cdn.shopify.com/s/files/1/0774/7151/4932/files/velosef-1-gm-8-tablets-411522.jpg?v=1723909243
VENAXAN	500 MG	5	TABS	48.0	LEVOFLOXACIN	ANTIBIOTIC.QUINOLONE	Antibiotics	SEDICO	ORAL.SOLID	A broad antibiotic for urinary, chest, gut, and other bacterial infections.	https://demov2.egypt.dawatech.com/web/image/product.template/16037/image_1920
VENOTEC	100 MG	30	CAPS	54.0	PINE BARK EXTRACT	VEINATONIC	Hemorrhoids & Veins	DEBEIKY > PHARMA GREEN	ORAL.SOLID	Strengthens veins and improves circulation to relieve heavy, swollen legs.	https://demov2.egypt.dawatech.com/web/image/product.template/13566/image_1920
VENTOCOUGH		125 ML	SYRUP	30.0	GUAIFENESIN+SALBUTAMOL+BROMHEXINE	COUGH PRODUCTS	Cold & Cough	GRAND PHARMA > GLENMARK PHARMACEUTICALS	ORAL.LIQUID	Relieves cough and helps clear the chest.	https://cdn.shopify.com/s/files/1/0774/7151/4932/files/ventocough-syrup-125-ml-519234.jpg?v=1736900306
VERDO		20	CAPS	160.0	PEPPERMINT OIL+ANISE OIL+GINGER OIL+THYME OIL	GIT DISTURBANCES	Stomach & Digestion	HOCHSTER PHARMACEUTICAL INDUSTRIES	ORAL.SOLID	Relieves digestive upset and stomach discomfort.	https://demov2.egypt.dawatech.com/web/image/product.template/6833/image_1920
VESICARE	5 MG	30	TABS	377.0	SOLIFENACIN SUCCINATE	URINARY INCONTINENCE.ANTISPASMODICS.MUSCARINIC ANTAGONISTS	Stomach & Digestion	ASTELLAS PHARMA > AKHNATON TRADING & DISTRIBUTION	ORAL.SOLID	Relaxes the bladder to reduce urgency, frequency, and leakage.	https://cdn.shopify.com/s/files/1/0774/7151/4932/files/vesicare-5-mg-30-tablets-423476.jpg?v=1734016915
VFEND	50 MG	10	TABS	1067.0	VORICONAZOLE	ANTIFUNGALS.TRIAZOLES	Antifungals	PFIZER	ORAL.SOLID	Treats a wide range of fungal infections, including internal (systemic) ones.	https://demov2.egypt.dawatech.com/web/image/product.template/1590/image_1920
VIAGRA	100 MG	4	TABS	144.0	SILDENAFIL	SEXUAL TONIC	Men's Health	VIATRIS	ORAL.SOLID	Supports male sexual performance and treats erectile difficulty.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/viagra-100-mg-4-tablets-513543.jpg?v=1707299715
VIAGRA	50 MG	4	TABS	112.0	SILDENAFIL	SEXUAL TONIC	Men's Health	VIATRIS	ORAL.SOLID	Supports male sexual performance and treats erectile difficulty.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/viagra-50-mg-4-tablets-641148.jpg?v=1707299715
VIAVAG	100 MG	10	TABS	80.0	SILDENAFIL	SEXUAL TONIC	Men's Health	HI-PHARM	ORAL.SOLID	Supports male sexual performance and treats erectile difficulty.	https://demov2.egypt.dawatech.com/web/image/product.template/13498/image_1920
VIAVAG	25 MG	10	TABS	35.0	SILDENAFIL	SEXUAL TONIC	Men's Health	HI-PHARM	ORAL.SOLID	Supports male sexual performance and treats erectile difficulty.	https://demov2.egypt.dawatech.com/web/image/product.template/15772/image_1920
VILAPHORIA	10 MG	30	TABS	183.0	VILAZODONE	ANTIDEPRESSANT.SELECTIVE SEROTONIN REUPTAKE INHIBITOR	Mental Health	RAMEDA	ORAL.SOLID	Treats depression and anxiety by balancing serotonin in the brain to improve mood. Prescription only.	https://demov2.egypt.dawatech.com/web/image/product.template/5995/image_1920
VILAPHORIA	20 MG	30	TABS	294.0	VILAZODONE	ANTIDEPRESSANT.SELECTIVE SEROTONIN REUPTAKE INHIBITOR	Mental Health	RAMEDA	ORAL.SOLID	Treats depression and anxiety by balancing serotonin in the brain to improve mood. Prescription only.	https://demov2.egypt.dawatech.com/web/image/product.template/4939/image_1920
VILAPHORIA	40 MG	30	TABS	477.0	VILAZODONE	ANTIDEPRESSANT.SELECTIVE SEROTONIN REUPTAKE INHIBITOR	Mental Health	RAMEDA	ORAL.SOLID	Treats depression and anxiety by balancing serotonin in the brain to improve mood. Prescription only.	https://demov2.egypt.dawatech.com/web/image/product.template/2637/image_1920
VILAZOVER	40 MG	30	TABS	337.5	VILAZODONE	ANTIDEPRESSANT.SELECTIVE SEROTONIN REUPTAKE INHIBITOR	Mental Health	AVERROES PHARMA-EGYPT	ORAL.SOLID	Treats depression and anxiety by balancing serotonin in the brain to improve mood. Prescription only.	https://demov2.egypt.dawatech.com/web/image/product.template/4070/image_1920
VILDAGLUSE PLUS	50/1000 MG	30	TABS	147.0	METFORMIN HYDROCHLORIDE+VILDAGLIPTIN	ANTI-DIABETIC.SECRETAGOGUES.DPP-4 INHIBITORS	Diabetes	DEBEIKY > INSPIRE PHARMACEUTICAL COMPANY	ORAL.SOLID	Lowers blood sugar in type 2 diabetes by helping the body release more insulin after meals.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/vildagluse-plus-50-mg-1000-mg-30-tablets-812147.jpg?v=1687731883
VILDAGLUSE PLUS	50/500 MG	30	TABS	132.0	METFORMIN HYDROCHLORIDE+VILDAGLIPTIN	ANTI-DIABETIC.SECRETAGOGUES.DPP-4 INHIBITORS	Diabetes	DEBEIKY > INSPIRE PHARMACEUTICAL COMPANY	ORAL.SOLID	Lowers blood sugar in type 2 diabetes by helping the body release more insulin after meals.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/vildagluse-plus-50-mg-1000-mg-30-tablets-812147.jpg?v=1687731883
VIRUSTAT	5%	5 GM	CREAM	13.0	ACYCLOVIR	ANTI-VIRAL.NUCLEOSIDE	Antivirals	PHAROPHARMA	TOPICAL	Treats herpes virus infections such as cold sores, shingles, and chickenpox; works best when started early.	https://cdn.shopify.com/s/files/1/0774/7151/4932/files/virustat-5-cream-5-gm-807418.jpg?v=1743241086
VISANNE	2 MG	28	TABS	518.0	DIENOGEST	CONTRACEPTIVE	Women's Health	BAYER SCHERING > BAYER HEALTHCARE	ORAL.SOLID	A hormonal contraceptive used to prevent pregnancy.	https://cdn.shopify.com/s/files/1/0774/7151/4932/files/visanne-2-mg-28-tablets-613675.jpg?v=1727919786
VOLTAREN	1%	100 GM	GEL	101.0	DICLOFENAC DIETHYLAMINE	ANALGESIC	Pain Relief	NOVARTIS > GLAXO SMITHKLINE	TOPICAL	Relieves mild to moderate pain such as headache, body aches, and toothache.	https://demov2.egypt.dawatech.com/web/image/product.template/9413/image_1920
VOLTAREN	1%	25 GM	GEL	39.0	DICLOFENAC DIETHYLAMINE	ANALGESIC	Pain Relief	NOVARTIS > GLAXO SMITHKLINE	TOPICAL	Relieves mild to moderate pain such as headache, body aches, and toothache.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/voltaren-1-emulgel-25-gm-600002.jpg?v=1695316277
VOLTAREN	1%	50 GM	GEL	68.0	DICLOFENAC DIETHYLAMINE	ANALGESIC	Pain Relief	NOVARTIS > GLAXO SMITHKLINE	TOPICAL	Relieves mild to moderate pain such as headache, body aches, and toothache.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/voltaren-1-emulgel-50-gm-521005.jpg?v=1695316277
VONACIDAN	20 MG	20	TABS	192.0	VONOPRAZAN	PEPTIC ULCER.POTASSIUM-COMPETITIVE ACID BLOCKER	Stomach & Digestion	AL ESRAA PHARMACEUTICAL OPTIMA	ORAL.SOLID	Rapidly and strongly reduces stomach acid to heal ulcers and relieve reflux.	https://cdn.shopify.com/s/files/1/0774/7151/4932/files/vonacidan-20-mg-20-tablets-3516529.jpg?v=1757597021
VONACIDAN	20 MG	28	TABS	192.0	VONOPRAZAN	PEPTIC ULCER.POTASSIUM-COMPETITIVE ACID BLOCKER	Stomach & Digestion	AL ESRAA PHARMACEUTICAL OPTIMA	ORAL.SOLID	Rapidly and strongly reduces stomach acid to heal ulcers and relieve reflux.	https://cdn.shopify.com/s/files/1/0774/7151/4932/files/vonacidan-20-mg-20-tablets-3516529.jpg?v=1757597021
VONASPIRE	10 MG	14	TABS	56.0	VONOPRAZAN	PEPTIC ULCER.POTASSIUM-COMPETITIVE ACID BLOCKER	Stomach & Digestion	AL ROWAD PHARMACEUTICAL INDUSTRIAL CO. > INSPIRE PHARMACEUTICAL COMPANY	ORAL.SOLID	Rapidly and strongly reduces stomach acid to heal ulcers and relieve reflux.	https://demov2.egypt.dawatech.com/web/image/product.template/13273/image_1920
VONASPIRE	20 MG	14	TABS	104.0	VONOPRAZAN	PEPTIC ULCER.POTASSIUM-COMPETITIVE ACID BLOCKER	Stomach & Digestion	AL ROWAD PHARMACEUTICAL INDUSTRIAL CO.  > INSPIRE PHARMACEUTICAL COMPANY	ORAL.SOLID	Rapidly and strongly reduces stomach acid to heal ulcers and relieve reflux.	https://demov2.egypt.dawatech.com/web/image/product.template/9340/image_1920
VONDALOUS	20 MG	20	TABS	138.0	VONOPRAZAN	PEPTIC ULCER.POTASSIUM-COMPETITIVE ACID BLOCKER	Stomach & Digestion	ANDALOUS PHARMA	ORAL.SOLID	Rapidly and strongly reduces stomach acid to heal ulcers and relieve reflux.	https://demov2.egypt.dawatech.com/web/image/product.template/7730/image_1920
VONOPRAVIN	20 MG	28	TABS	276.0	VONOPRAZAN	PEPTIC ULCER.POTASSIUM-COMPETITIVE ACID BLOCKER	Stomach & Digestion	FUTURE PHARMACEUTICAL INDUSTRIES (FPI) > UTOPIA	ORAL.SOLID	Rapidly and strongly reduces stomach acid to heal ulcers and relieve reflux.	https://demov2.egypt.dawatech.com/web/image/product.template/5826/image_1920
VONSECA	20 MG	14	TABS	140.0	VONOPRAZAN	PEPTIC ULCER.POTASSIUM-COMPETITIVE ACID BLOCKER	Stomach & Digestion	ZETA PHARM	ORAL.SOLID	Rapidly and strongly reduces stomach acid to heal ulcers and relieve reflux.	https://demov2.egypt.dawatech.com/web/image/product.template/7657/image_1920
VORTOXICALM	20 MG	20	TABS	534.0	VORTIOXETINE	PSYCHIATRIC.ANTIDEPRESSANTS	Mental Health	EVA PHARMA	ORAL.SOLID	Treats depression and anxiety by balancing brain chemicals to improve mood. Prescription only.	https://demov2.egypt.dawatech.com/web/image/product.template/1564/image_1920
XANOXIBAN	10 MG	10	TABS	171.0	RIVAROXABAN	ANTIPLATLET.DIRECT FACTOR XA INHIBITOR	Heart & Blood Pressure	HIKMA PHARMA	ORAL.SOLID	A blood thinner that prevents strokes and clots in the veins and lungs.	https://demov2.egypt.dawatech.com/web/image/product.template/7985/image_1920
XARELTO	10 MG	10	TABS	421.0	RIVAROXABAN	ANTIPLATLET.DIRECT FACTOR XA INHIBITOR	Heart & Blood Pressure	BAYER HEALTHCARE	ORAL.SOLID	A blood thinner that prevents strokes and clots in the veins and lungs.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/xarelto-10-mg-10-tablets-602076.jpg?v=1687731884
XATRAL XL	10 MG	30	TABS	97.0	ALFUZOSIN	ANTIHYPERTENSIVE.SELECTIVE ALPHA 1 RECEPTOR BLOCKERS	Heart & Blood Pressure	SANOFI WINTHROP > RAMCO	ORAL.SOLID	Relaxes blood vessels to lower blood pressure.	https://cdn.shopify.com/s/files/1/0774/7151/4932/files/xatral-xl-10-mg-30-tablets-452287.jpg?v=1728194270
XELODA	500 MG	120	TABS	6650.0	CAPECITABINE	ANTINEOPLASTIC	Cancer & Immunity	SHANGHAI ROCHE PHARMACEUTICALS LTD > F.HOFFMAN LA ROCHE	ORAL.SOLID	A cancer treatment that stops or slows the growth of cancer cells. Specialist supervision required.	https://demov2.egypt.dawatech.com/web/image/product.template/240/image_1920
XOLAMOL		5 ML	EYE DROPS	109.0	DORZOLAMIDE+TIMOLOL	ANTIGLAUCOMA	Eye Care	JAMJOOM PHARMACEUTICALS	EYE	Lowers pressure inside the eye to protect vision in glaucoma.	https://cdn.shopify.com/s/files/1/0774/7151/4932/files/xolamol-eye-drops-5-ml-457002.jpg?v=1726904129
YOSTIRETIC		30	TABS	12.0	AMILORIDE+HYDROCHLOROTHIAZIDE	DIURETIC.COMBINED THIAZIDE WITH POTASSIUM-SPARING	Heart & Blood Pressure	AMOUN	ORAL.SOLID	A water pill combination that removes fluid while preserving potassium.	https://demov2.egypt.dawatech.com/web/image/product.template/18273/image_1920
ZANOGLIDE	2/30 MG	30	TABS	93.0	GLIMEPIRIDE+PIOGLITAZONE	ANTI-DIABETIC.COMBINED SECRETAGOGUES+SENSITIZERS	Diabetes	EVA PHARMA	ORAL.SOLID	A combination that lowers blood sugar by increasing insulin and improving how the body uses it.	https://cdn.shopify.com/s/files/1/0774/7151/4932/files/zanoglide-2-mg-30-mg-30-tablets-428347.jpg?v=1723909243
ZANOGLIDE	4/30 MG	30	TABS	102.0	GLIMEPIRIDE+PIOGLITAZONE	ANTI-DIABETIC.COMBINED SECRETAGOGUES+SENSITIZERS	Diabetes	EVA PHARMA	ORAL.SOLID	A combination that lowers blood sugar by increasing insulin and improving how the body uses it.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/zanoglide-4-mg-30-mg-30-tablets-346700.jpg?v=1687731888
